time/total_timesteps,time/time_elapsed,time/iterations,time/fps,train/learning_rate,train/policy_gradient_loss,train/n_updates,train/value_loss,train/approx_kl,train/explained_variance,train/clip_fraction,train/loss,train/entropy_loss,train/clip_range
2048,1,1,1212,,,,,,,,,,
4096,3,2,1229,2e-05,-0.00013962277444079518,5,1.5787417337298393,6.178918e-06,0.012850582599639893,0.0,-0.06407302618026733,-1.7917436480522155,0.2
6144,5,3,1171,2e-05,-0.00022730223718099297,10,0.7565487459301948,7.744966e-06,0.35638874769210815,0.0,-0.21309107542037964,-1.79171202480793,0.2
8192,6,4,1214,2e-05,-0.00022391233360394836,15,0.6649790212512017,1.2516801e-05,0.4503822922706604,0.0,-0.24570928514003754,-1.791669875383377,0.2
10240,8,5,1217,2e-05,-0.00013497471809387207,20,0.6693191707134247,4.6688656e-06,0.06501251459121704,0.0,-0.23481425642967224,-1.7916768550872804,0.2
12288,9,6,1246,2e-05,-8.138348930515349e-05,25,0.9186743527650834,2.086832e-06,-0.5185158252716064,0.0,-0.17272673547267914,-1.7916882783174515,0.2
14336,11,7,1257,2e-05,-8.175939437933266e-05,30,1.2108653515577317,2.9861985e-06,0.1395224928855896,0.0,-0.13532811403274536,-1.7917269200086594,0.2
16384,12,8,1283,2e-05,-0.00036533584352582693,35,1.1529305100440979,1.3795972e-05,0.26463305950164795,0.0,-0.14497420191764832,-1.7917029052972793,0.2
18432,14,9,1282,2e-05,-0.00030533416429534554,40,1.2291212230920792,8.947856e-06,0.5054328441619873,0.0,-0.12571774423122406,-1.7916759163141251,0.2
20480,15,10,1295,2e-05,-0.00019509221892803906,45,1.0843128234148025,6.0173043e-06,0.31906741857528687,0.0,-0.15321151912212372,-1.7916466772556305,0.2
22528,17,11,1273,2e-05,-0.00040922099142335353,50,1.0017465010285378,1.8669962e-05,0.2919427156448364,0.0,-0.173593670129776,-1.7914946645498275,0.2
24576,19,12,1284,2e-05,-0.0010043521760962903,55,0.8888083204627037,6.956034e-05,-0.044789791107177734,0.0,-0.1864360272884369,-1.7913367748260498,0.2
26624,20,13,1283,2e-05,-0.0004231853527016938,60,1.0810435950756072,2.6126625e-05,0.16195809841156006,0.0,-0.14790354669094086,-1.7911734700202941,0.2
28672,22,14,1286,2e-05,-0.00032848147093318404,65,1.067650021612644,1.3127166e-05,0.2261507511138916,0.0,-0.15335097908973694,-1.7913434118032456,0.2
30720,23,15,1291,2e-05,-0.0006967925233766437,70,0.7033702254295349,3.7242367e-05,0.3643909692764282,0.0,-0.22901663184165955,-1.791286328434944,0.2
32768,25,16,1295,2e-05,-0.00023101813858374953,75,0.8474121138453483,3.2936223e-05,-0.05374729633331299,0.0,-0.24252116680145264,-1.7915604531764984,0.2
34816,26,17,1294,2e-05,-0.00031234914786182344,80,0.7164563000202179,3.3531658e-05,0.0739678144454956,0.0,-0.2507224678993225,-1.791528981924057,0.2
36864,28,18,1291,2e-05,-0.0004197425732854754,85,0.3759955868124962,8.676344e-05,-0.31030774116516113,0.0,-0.29675111174583435,-1.7915024131536483,0.2
38912,30,19,1291,2e-05,-0.00020920716924592852,90,0.9361557245254517,2.0411186e-05,-0.5906412601470947,0.0,-0.21580606698989868,-1.7913919538259506,0.2
40960,31,20,1296,2e-05,-0.00013816049322485925,95,0.5476521469652653,1.3227749e-05,-0.30226027965545654,0.0,-0.2697494924068451,-1.791508001089096,0.2
43008,33,21,1300,2e-05,-0.0004254225990734994,100,0.584804730862379,3.9961946e-05,-0.6088721752166748,0.0,-0.26168081164360046,-1.7914469450712205,0.2
