time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/learning_rate,train/approx_kl,train/entropy_loss,train/n_updates,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
1,2048,0,6529,,,,,,,,,,,,
2,4096,0,6321,-0.0002211182378232479,0.2,6.871637344360352,36.92488307952881,0.0,2e-05,4.7121022e-05,-1.791724082827568,5,-0.07469916343688965,,
3,6144,0,6280,-0.000274094648193568,0.2,3.5093722343444824,23.14715418815613,0.0,2e-05,4.6592846e-05,-1.7916482150554658,10,-0.049552202224731445,,
4,8192,1,6250,-0.0006007039803080261,0.2,7.36752462387085,39.5755181312561,0.0,2e-05,9.587061e-05,-1.791438066959381,15,-0.07143306732177734,,
5,10240,1,6235,-0.001631888619158417,0.2,7.105581283569336,38.542385768890384,0.0,2e-05,0.00025593932,-1.7908740848302842,20,0.03590428829193115,,
6,12288,1,6239,-0.0004309010750148445,0.2,4.148630142211914,23.95831980705261,0.0,2e-05,6.880678e-05,-1.790655368566513,25,0.0921093225479126,,
7,14336,2,6235,-0.0006956739409361035,0.2,3.473519802093506,22.89987459182739,0.0,2e-05,9.628362e-05,-1.7908249020576477,30,-0.0648421049118042,,
8,16384,2,6245,-0.000506872875848785,0.2,5.124853134155273,27.772667264938356,0.0,2e-05,6.0478662e-05,-1.7907883405685425,35,-0.03196513652801514,,
9,18432,2,6256,-5.3782528266310695e-05,0.2,2.835787534713745,17.601593923568725,0.0,2e-05,1.645452e-05,-1.7907373815774918,40,-0.015888333320617676,,
10,20480,3,6247,-0.0004090276313945651,0.2,2.941258668899536,18.293440175056457,0.0,2e-05,0.000121890655,-1.7910985708236695,45,0.004921019077301025,,
11,22528,3,6249,-0.00040469535742886363,0.2,2.9659600257873535,18.75246663093567,0.0,2e-05,9.8057964e-05,-1.7912574261426926,50,-0.05065762996673584,,
12,24576,3,6252,-0.0004403774015372619,0.2,4.9625773429870605,27.203067111968995,0.0,2e-05,5.1540323e-05,-1.791140967607498,55,0.021740198135375977,,
13,26624,4,6247,-0.000255057611502707,0.2,4.356818675994873,24.704626750946044,0.0,2e-05,2.1166052e-05,-1.7908457845449448,60,-0.11742949485778809,,
14,28672,4,6252,-0.0010462799691595137,0.2,3.827639102935791,20.694804000854493,0.0,2e-05,0.0001881432,-1.7907886505126953,65,0.012491762638092041,,
15,30720,4,6251,-0.0007574055576696992,0.2,3.00647234916687,18.01937246322632,0.0,2e-05,0.00012404032,-1.790660661458969,70,-0.002840757369995117,,
16,32768,5,6249,-0.0004288041964173317,0.2,2.8064608573913574,16.303460788726806,0.0,2e-05,0.00011858222,-1.790636983513832,75,0.010490000247955322,,
17,34816,5,6249,-0.0009347644343506544,0.2,3.0567030906677246,18.120850229263304,0.0,2e-05,0.00020990119,-1.7910278886556625,80,-0.0014333724975585938,,
18,36864,5,6252,-0.0004116129828616977,0.2,2.4862380027770996,14.759669971466064,0.0,2e-05,0.00013313646,-1.7911861956119537,85,0.000987410545349121,,
19,38912,6,6255,-0.0006445823004469275,0.2,1.8383424282073975,10.27342884540558,0.0,2e-05,0.00027393052,-1.7913083016872406,90,-0.0001933574676513672,,
20,40960,6,6255,-9.894006652757525e-05,0.2,2.055088758468628,12.445525908470154,0.0,2e-05,3.155775e-05,-1.7915682256221772,95,-0.01606142520904541,,
21,43008,6,6257,-0.0003260354103986174,0.2,1.9798345565795898,11.992130303382874,0.0,2e-05,6.2939886e-05,-1.7913820892572403,100,0.0010405778884887695,,
22,45056,7,6258,-0.00017005145782604812,0.2,2.164447069168091,13.54585041999817,0.0,2e-05,3.4922297e-05,-1.7914105385541916,105,0.0006670951843261719,,
23,47104,7,6255,-0.00040645630215294657,0.2,1.6838080883026123,10.841377639770508,0.0,2e-05,8.168025e-05,-1.7914527505636215,110,-0.005921006202697754,,
24,49152,7,6250,-0.0010062870220281183,0.2,2.5379209518432617,15.62181215286255,0.0,2e-05,0.00011547224,-1.7913546830415725,115,0.0813491940498352,,
25,51200,8,6252,-0.000876526441425085,0.2,1.0334124565124512,6.943454301357269,0.0,2e-05,0.00022291875,-1.7912518590688706,120,7.301568984985352e-05,,
26,53248,8,6252,-0.0008798840106464922,0.2,0.8111408948898315,6.56694176197052,0.0,2e-05,0.00023510767,-1.7911842942237854,125,-0.012823343276977539,,
27,55296,8,6254,-2.9811286367475987e-06,0.2,1.6304985284805298,10.617846727371216,0.0,2e-05,1.335569e-05,-1.7908515155315399,130,-0.007558345794677734,,
28,57344,9,6256,-0.0005118491069879382,0.2,1.59553062915802,10.616241645812988,0.0,2e-05,5.8043865e-05,-1.7909674614667892,135,0.01966780424118042,,
29,59392,9,6257,-0.0005477198516018689,0.2,1.89164400100708,11.328005146980285,0.0,2e-05,6.299911e-05,-1.7914099007844926,140,0.08498585224151611,,
30,61440,9,6261,-4.948051064275205e-05,0.2,1.7995195388793945,12.027162098884583,0.0,2e-05,6.051385e-06,-1.791308981180191,145,-0.10173916816711426,,
31,63488,10,6259,-0.00019569153082557022,0.2,2.7149603366851807,16.903489565849306,0.0,2e-05,9.636482e-06,-1.7911599457263947,150,0.044903695583343506,,
